2021-12-16 00:12:110 INFO  ManageDriver :30 - Launching Chrome Browser
2021-12-16 03:12:243 INFO  ManageDriver :30 - Launching Chrome Browser
2021-12-16 03:12:925 INFO  HomePage :33 - mouse hover on buy and sell : [[ChromeDriver: chrome on WINDOWS (ed4db3b4a5e987f3e16ffc085c9dbd1c)] -> xpath: //a[text()='buy + sell']]
2021-12-16 03:12:748 INFO  ManageDriver :30 - Launching Chrome Browser
2021-12-16 03:12:690 INFO  HomePage :33 - mouse hover on buy and sell : [[ChromeDriver: chrome on WINDOWS (21de7921594fe9b3d97fbe2f8c408fa8)] -> xpath: //a[text()='buy + sell']]
2021-12-16 03:12:634 INFO  ManageDriver :30 - Launching Chrome Browser
2021-12-16 03:12:700 INFO  HomePage :33 - mouse hover on buy and sell : [[ChromeDriver: chrome on WINDOWS (23afeb91d8a39155ff88b9b84fc0681a)] -> xpath: //a[text()='buy + sell']]
2021-12-16 03:12:567 INFO  ManageDriver :30 - Launching Chrome Browser
2021-12-16 03:12:891 INFO  HomePage :33 - mouse hover on buy and sell : [[ChromeDriver: chrome on WINDOWS (88790c5caf60c9e652873c89951ed224)] -> xpath: //a[text()='buy + sell']]
2021-12-16 03:12:927 INFO  ManageDriver :30 - Launching Chrome Browser
2021-12-16 03:12:137 INFO  HomePage :33 - mouse hover on buy and sell : [[ChromeDriver: chrome on WINDOWS (5c5aac264eea4e5da01401a40a94409e)] -> xpath: //a[text()='buy + sell']]
2021-12-16 03:12:125 INFO  ManageDriver :30 - Launching Chrome Browser
2021-12-16 03:12:620 INFO  HomePage :33 - mouse hover on buy and sell : [[ChromeDriver: chrome on WINDOWS (b181a12e407d7f0d4ece9dfdd552b2ed)] -> xpath: //a[text()='buy + sell']]
2021-12-16 03:12:593 INFO  ManageDriver :30 - Launching Chrome Browser
2021-12-16 03:12:791 INFO  HomePage :33 - mouse hover on buy and sell : [[ChromeDriver: chrome on WINDOWS (c6b973e3c9436354b751b06ed737d36f)] -> xpath: //a[text()='buy + sell']]
